zipcode, city, rank
03833, Kensington, 1
03885, Exeter, 1
03827, East Kingston, 1
03858, Newton, 2
03848, Kingston, 1
03865, Plaistow, 3
03811, Atkinston, 3
03819, Danville, 3
03873, Sandown, 3
03038, Derry, 3
03053, Londonderry, 3
